"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T17:30:00","247","Thun","70168","17767","96145"
"2021-12-13T17:30:00","246","Bern-Mittelland","294763","70481","369281"
"2021-12-13T17:30:00","249","Frutigen-Niedersimmental","23358","5856","35928"
"2021-12-13T17:30:00","241","Jura bernois","31742","5746","47271"
"2021-12-13T17:30:00","242","Biel/Bienne","63349","12219","90007"
"2021-12-13T17:30:00","243","Seeland","49111","11200","66793"
"2021-12-13T17:30:00","245","Emmental","63395","13740","86095"
"2021-12-13T17:30:00","244","Oberaargau","49880","10417","72471"
"2021-12-13T17:30:00","250","Interlaken-Oberhasli","32186","7127","42895"
"2021-12-13T17:30:00","248","Obersimmental-Saanen","10052","2092","14775"
