"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T12:15:00","247","Thun","69724","12260","96145"
"2021-12-06T12:15:00","246","Bern-Mittelland","293225","45175","369281"
"2021-12-06T12:15:00","249","Frutigen-Niedersimmental","23212","3978","35928"
"2021-12-06T12:15:00","241","Jura bernois","31631","3697","47271"
"2021-12-06T12:15:00","242","Biel/Bienne","62940","8059","90007"
"2021-12-06T12:15:00","243","Seeland","48834","6813","66793"
"2021-12-06T12:15:00","245","Emmental","63015","9072","86095"
"2021-12-06T12:15:00","244","Oberaargau","49569","6547","72471"
"2021-12-06T12:15:00","250","Interlaken-Oberhasli","32024","4497","42895"
"2021-12-06T12:15:00","248","Obersimmental-Saanen","9971","1378","14775"
