"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T10:15:00+02:00","246","Bern-Mittelland","319367","24609","246531","369207"
"2021-10-06T10:15:00+02:00","247","Thun","79395","6842","61402","96132"
"2021-10-06T10:15:00+02:00","245","Emmental","69365","6629","52757","86086"
"2021-10-06T10:15:00+02:00","242","Biel/Bienne","72102","7574","52166","89850"
"2021-10-06T10:15:00+02:00","250","Interlaken-Oberhasli","36249","3565","27240","42895"
"2021-10-06T10:15:00+02:00","241","Jura bernois","35732","4963","25189","47268"
"2021-10-06T10:15:00+02:00","244","Oberaargau","54771","5813","40536","72463"
"2021-10-06T10:15:00+02:00","249","Frutigen-Niedersimmental","25951","2775","19467","35926"
"2021-10-06T10:15:00+02:00","248","Obersimmental-Saanen","11927","1184","8169","14776"
"2021-10-06T10:15:00+02:00","243","Seeland","63587","5543","48240","66790"
