"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T11:00:00+02:00","246","Bern-Mittelland","256433","73170","95208","353160"
"2021-06-01T11:00:00+02:00","247","Thun","61999","15328","25493","92031"
"2021-06-01T11:00:00+02:00","245","Emmental","52007","12175","21615","82133"
"2021-06-01T11:00:00+02:00","242","Biel/Bienne","52427","12380","19742","85833"
"2021-06-01T11:00:00+02:00","241","Jura bernois","24903","5985","9723","44883"
"2021-06-01T11:00:00+02:00","244","Oberaargau","41161","9248","17127","68985"
"2021-06-01T11:00:00+02:00","250","Interlaken-Oberhasli","27477","7467","11139","41214"
"2021-06-01T11:00:00+02:00","249","Frutigen-Niedersimmental","19275","5424","8350","34294"
"2021-06-01T11:00:00+02:00","248","Obersimmental-Saanen","8256","2147","2791","14202"
"2021-06-01T11:00:00+02:00","243","Seeland","49139","13197","18311","63410"
