"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T15:30:00+02:00","246","Bern-Mittelland","292794","19403","225531","369207"
"2021-08-18T15:30:00+02:00","247","Thun","71463","4925","55555","96132"
"2021-08-18T15:30:00+02:00","245","Emmental","61625","4337","47943","86086"
"2021-08-18T15:30:00+02:00","242","Biel/Bienne","63195","6137","45609","89850"
"2021-08-18T15:30:00+02:00","241","Jura bernois","30687","3217","21897","47268"
"2021-08-18T15:30:00+02:00","244","Oberaargau","48526","3694","36705","72463"
"2021-08-18T15:30:00+02:00","250","Interlaken-Oberhasli","32158","2076","24793","42895"
"2021-08-18T15:30:00+02:00","249","Frutigen-Niedersimmental","22410","1656","17554","35926"
"2021-08-18T15:30:00+02:00","248","Obersimmental-Saanen","10019","965","7242","14776"
"2021-08-18T15:30:00+02:00","243","Seeland","57119","4335","43079","66790"
