"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T13:15:00+02:00","246","Bern-Mittelland","316418","25003","241817","369207"
"2021-09-24T13:15:00+02:00","247","Thun","78578","6898","60279","96132"
"2021-09-24T13:15:00+02:00","245","Emmental","68584","6225","51601","86086"
"2021-09-24T13:15:00+02:00","242","Biel/Bienne","71235","7259","51527","89850"
"2021-09-24T13:15:00+02:00","250","Interlaken-Oberhasli","35798","3240","26844","42895"
"2021-09-24T13:15:00+02:00","241","Jura bernois","35111","4477","24767","47268"
"2021-09-24T13:15:00+02:00","244","Oberaargau","54050","5703","39546","72463"
"2021-09-24T13:15:00+02:00","249","Frutigen-Niedersimmental","25467","2757","19024","35926"
"2021-09-24T13:15:00+02:00","248","Obersimmental-Saanen","11478","1116","8039","14776"
"2021-09-24T13:15:00+02:00","243","Seeland","62921","5504","47315","66790"
