"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T16:45:00+02:00","246","Bern-Mittelland","272589","54852","162867","353160"
"2021-06-28T16:45:00+02:00","247","Thun","66190","14018","39661","92031"
"2021-06-28T16:45:00+02:00","245","Emmental","56012","12915","32660","82133"
"2021-06-28T16:45:00+02:00","242","Biel/Bienne","57074","13086","30802","85833"
"2021-06-28T16:45:00+02:00","241","Jura bernois","27080","5972","15121","44883"
"2021-06-28T16:45:00+02:00","244","Oberaargau","44324","10071","25362","68985"
"2021-06-28T16:45:00+02:00","250","Interlaken-Oberhasli","29553","5864","18023","41214"
"2021-06-28T16:45:00+02:00","249","Frutigen-Niedersimmental","20671","3990","13149","34294"
"2021-06-28T16:45:00+02:00","248","Obersimmental-Saanen","8875","2193","4671","14202"
"2021-06-28T16:45:00+02:00","243","Seeland","52505","10435","30463","63410"
