"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T12:30:00","247","Thun","70581","22373","96145"
"2021-12-19T12:30:00","246","Bern-Mittelland","295772","92906","369281"
"2021-12-19T12:30:00","249","Frutigen-Niedersimmental","23488","7443","35928"
"2021-12-19T12:30:00","241","Jura bernois","31850","7630","47271"
"2021-12-19T12:30:00","242","Biel/Bienne","63690","15757","90007"
"2021-12-19T12:30:00","243","Seeland","49354","14937","66793"
"2021-12-19T12:30:00","245","Emmental","63638","18373","86095"
"2021-12-19T12:30:00","244","Oberaargau","50035","12900","72471"
"2021-12-19T12:30:00","250","Interlaken-Oberhasli","32398","9448","42895"
"2021-12-19T12:30:00","248","Obersimmental-Saanen","10114","2929","14775"
