"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T16:15:00","247","Thun","72452","47136","103022"
"2022-01-31T16:15:00","246","Bern-Mittelland","301820","204066","397325"
"2022-01-31T16:15:00","249","Frutigen-Niedersimmental","24217","15178","38704"
"2022-01-31T16:15:00","241","Jura bernois","32378","17624","51185"
"2022-01-31T16:15:00","242","Biel/Bienne","65196","36082","97250"
"2022-01-31T16:15:00","243","Seeland","50540","32556","72244"
"2022-01-31T16:15:00","245","Emmental","65191","42133","93057"
"2022-01-31T16:15:00","244","Oberaargau","51198","32206","78443"
"2022-01-31T16:15:00","250","Interlaken-Oberhasli","33097","20952","45775"
"2022-01-31T16:15:00","248","Obersimmental-Saanen","10335","5882","15815"
