"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T12:45:00+02:00","246","Bern-Mittelland","301849","21811","231686","369207"
"2021-09-02T12:45:00+02:00","247","Thun","74181","5993","57184","96132"
"2021-09-02T12:45:00+02:00","245","Emmental","64198","4787","49388","86086"
"2021-09-02T12:45:00+02:00","242","Biel/Bienne","66131","6502","47758","89850"
"2021-09-02T12:45:00+02:00","250","Interlaken-Oberhasli","33469","2725","25361","42895"
"2021-09-02T12:45:00+02:00","241","Jura bernois","32238","3716","22729","47268"
"2021-09-02T12:45:00+02:00","244","Oberaargau","50487","4016","37663","72463"
"2021-09-02T12:45:00+02:00","249","Frutigen-Niedersimmental","23488","2030","18091","35926"
"2021-09-02T12:45:00+02:00","248","Obersimmental-Saanen","10355","984","7463","14776"
"2021-09-02T12:45:00+02:00","243","Seeland","59544","4810","44745","66790"
