"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T10:45:00+02:00","246","Bern-Mittelland","266609","63447","133423","353160"
"2021-06-15T10:45:00+02:00","247","Thun","64568","13852","34110","92031"
"2021-06-15T10:45:00+02:00","245","Emmental","54501","12660","27777","82133"
"2021-06-15T10:45:00+02:00","242","Biel/Bienne","55315","11881","26696","85833"
"2021-06-15T10:45:00+02:00","241","Jura bernois","26363","6126","12953","44883"
"2021-06-15T10:45:00+02:00","244","Oberaargau","43214","9281","22423","68985"
"2021-06-15T10:45:00+02:00","250","Interlaken-Oberhasli","28701","7149","13934","41214"
"2021-06-15T10:45:00+02:00","249","Frutigen-Niedersimmental","20153","4692","11115","34294"
"2021-06-15T10:45:00+02:00","248","Obersimmental-Saanen","8706","2902","3693","14202"
"2021-06-15T10:45:00+02:00","243","Seeland","51299","11513","25523","63410"
