"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T20:30:00+02:00","246","Bern-Mittelland","318179","24736","244601","369207"
"2021-09-30T20:30:00+02:00","247","Thun","79025","6995","60690","96132"
"2021-09-30T20:30:00+02:00","245","Emmental","69069","6222","52379","86086"
"2021-09-30T20:30:00+02:00","242","Biel/Bienne","71769","7529","51869","89850"
"2021-09-30T20:30:00+02:00","250","Interlaken-Oberhasli","36084","3459","27019","42895"
"2021-09-30T20:30:00+02:00","241","Jura bernois","35478","4848","24974","47268"
"2021-09-30T20:30:00+02:00","244","Oberaargau","54479","5819","40079","72463"
"2021-09-30T20:30:00+02:00","249","Frutigen-Niedersimmental","25766","2797","19206","35926"
"2021-09-30T20:30:00+02:00","248","Obersimmental-Saanen","11798","1203","8094","14776"
"2021-09-30T20:30:00+02:00","243","Seeland","63298","5476","47884","66790"
