"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T15:00:00","246","Bern-Mittelland","328711","16653","265331","369207"
"2021-11-22T15:00:00","247","Thun","82076","4284","67146","96132"
"2021-11-22T15:00:00","245","Emmental","71767","4008","58459","86086"
"2021-11-22T15:00:00","242","Biel/Bienne","75027","5010","58393","89850"
"2021-11-22T15:00:00","250","Interlaken-Oberhasli","37561","2113","30440","42895"
"2021-11-22T15:00:00","241","Jura bernois","37086","2789","28943","47268"
"2021-11-22T15:00:00","244","Oberaargau","56891","3366","45332","72463"
"2021-11-22T15:00:00","248","Obersimmental-Saanen","12646","808","9313","14776"
"2021-11-22T15:00:00","249","Frutigen-Niedersimmental","27004","1733","21752","35926"
"2021-11-22T15:00:00","243","Seeland","65662","3505","52837","66790"
