"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T09:00:00+02:00","246","Bern-Mittelland","303993","21954","233074","369207"
"2021-09-07T09:00:00+02:00","247","Thun","74701","6139","57300","96132"
"2021-09-07T09:00:00+02:00","245","Emmental","64784","4781","49707","86086"
"2021-09-07T09:00:00+02:00","242","Biel/Bienne","66757","6340","48138","89850"
"2021-09-07T09:00:00+02:00","250","Interlaken-Oberhasli","33703","2693","25519","42895"
"2021-09-07T09:00:00+02:00","241","Jura bernois","32519","3722","22909","47268"
"2021-09-07T09:00:00+02:00","244","Oberaargau","50992","4125","37945","72463"
"2021-09-07T09:00:00+02:00","249","Frutigen-Niedersimmental","23686","2067","18132","35926"
"2021-09-07T09:00:00+02:00","248","Obersimmental-Saanen","10450","1020","7472","14776"
"2021-09-07T09:00:00+02:00","243","Seeland","60017","4858","45022","66790"
