"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-17T10:45:00","247","Thun","73347","49267","103022"
"2022-03-17T10:45:00","246","Bern-Mittelland","306843","214891","397325"
"2022-03-17T10:45:00","249","Frutigen-Niedersimmental","24469","15906","38704"
"2022-03-17T10:45:00","241","Jura bernois","32650","19086","51185"
"2022-03-17T10:45:00","242","Biel/Bienne","65975","40450","97250"
"2022-03-17T10:45:00","243","Seeland","51136","34447","72244"
"2022-03-17T10:45:00","245","Emmental","66186","44509","93057"
"2022-03-17T10:45:00","244","Oberaargau","51877","34167","78443"
"2022-03-17T10:45:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-17T10:45:00","248","Obersimmental-Saanen","10441","6363","15815"
