"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T09:45:00","247","Thun","73040","48503","103022"
"2022-02-17T09:45:00","246","Bern-Mittelland","304865","211503","397325"
"2022-02-17T09:45:00","249","Frutigen-Niedersimmental","24362","15645","38704"
"2022-02-17T09:45:00","241","Jura bernois","32575","18781","51185"
"2022-02-17T09:45:00","242","Biel/Bienne","65630","39600","97250"
"2022-02-17T09:45:00","243","Seeland","50899","33955","72244"
"2022-02-17T09:45:00","245","Emmental","65761","43877","93057"
"2022-02-17T09:45:00","244","Oberaargau","51663","33606","78443"
"2022-02-17T09:45:00","250","Interlaken-Oberhasli","33370","21918","45775"
"2022-02-17T09:45:00","248","Obersimmental-Saanen","10405","6227","15815"
