"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T13:45:00+02:00","246","Bern-Mittelland","323801","18934","259061","369207"
"2021-10-29T13:45:00+02:00","247","Thun","80610","4871","65302","96132"
"2021-10-29T13:45:00+02:00","245","Emmental","70554","4996","56391","86086"
"2021-10-29T13:45:00+02:00","242","Biel/Bienne","73677","5924","56317","89850"
"2021-10-29T13:45:00+02:00","250","Interlaken-Oberhasli","36932","2676","29306","42895"
"2021-10-29T13:45:00+02:00","241","Jura bernois","36521","3468","27756","47268"
"2021-10-29T13:45:00+02:00","244","Oberaargau","55854","3922","43933","72463"
"2021-10-29T13:45:00+02:00","249","Frutigen-Niedersimmental","26533","2004","21035","35926"
"2021-10-29T13:45:00+02:00","248","Obersimmental-Saanen","12377","1063","8837","14776"
"2021-10-29T13:45:00+02:00","243","Seeland","64619","4100","51323","66790"
