"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T15:15:00","246","Bern-Mittelland","327093","16837","263989","369207"
"2021-11-15T15:15:00","247","Thun","81549","4295","66718","96132"
"2021-11-15T15:15:00","245","Emmental","71386","4077","58103","86086"
"2021-11-15T15:15:00","242","Biel/Bienne","74597","5220","57889","89850"
"2021-11-15T15:15:00","250","Interlaken-Oberhasli","37306","2201","30105","42895"
"2021-11-15T15:15:00","241","Jura bernois","36854","2942","28640","47268"
"2021-11-15T15:15:00","244","Oberaargau","56528","3418","45036","72463"
"2021-11-15T15:15:00","249","Frutigen-Niedersimmental","26856","1777","21571","35926"
"2021-11-15T15:15:00","248","Obersimmental-Saanen","12560","852","9198","14776"
"2021-11-15T15:15:00","243","Seeland","65318","3543","52517","66790"
