"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T10:45:00+02:00","246","Bern-Mittelland","302319","21965","232054","369207"
"2021-09-03T10:45:00+02:00","247","Thun","74314","6078","57257","96132"
"2021-09-03T10:45:00+02:00","245","Emmental","64328","4839","49431","86086"
"2021-09-03T10:45:00+02:00","242","Biel/Bienne","66251","6442","47888","89850"
"2021-09-03T10:45:00+02:00","250","Interlaken-Oberhasli","33533","2702","25409","42895"
"2021-09-03T10:45:00+02:00","241","Jura bernois","32313","3780","22743","47268"
"2021-09-03T10:45:00+02:00","244","Oberaargau","50592","4022","37745","72463"
"2021-09-03T10:45:00+02:00","249","Frutigen-Niedersimmental","23526","2068","18110","35926"
"2021-09-03T10:45:00+02:00","248","Obersimmental-Saanen","10379","996","7467","14776"
"2021-09-03T10:45:00+02:00","243","Seeland","59655","4827","44861","66790"
