"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T08:15:00+02:00","246","Bern-Mittelland","320970","23617","250032","369207"
"2021-10-13T08:15:00+02:00","247","Thun","79887","6007","62784","96132"
"2021-10-13T08:15:00+02:00","245","Emmental","69798","6388","53731","86086"
"2021-10-13T08:15:00+02:00","242","Biel/Bienne","72620","6944","53451","89850"
"2021-10-13T08:15:00+02:00","250","Interlaken-Oberhasli","36496","3482","27686","42895"
"2021-10-13T08:15:00+02:00","241","Jura bernois","36037","5004","25618","47268"
"2021-10-13T08:15:00+02:00","244","Oberaargau","55210","5326","41594","72463"
"2021-10-13T08:15:00+02:00","249","Frutigen-Niedersimmental","26155","2540","19903","35926"
"2021-10-13T08:15:00+02:00","248","Obersimmental-Saanen","12113","1195","8473","14776"
"2021-10-13T08:15:00+02:00","243","Seeland","63960","5329","49060","66790"
