"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-15T20:30:00+02:00","246","Bern-Mittelland","291462","19319","223878","369207"
"2021-08-15T20:30:00+02:00","247","Thun","71031","4809","55118","96132"
"2021-08-15T20:30:00+02:00","245","Emmental","61294","4396","47497","86086"
"2021-08-15T20:30:00+02:00","242","Biel/Bienne","62710","6116","45021","89850"
"2021-08-15T20:30:00+02:00","241","Jura bernois","30191","2951","21595","47268"
"2021-08-15T20:30:00+02:00","244","Oberaargau","48202","3657","36343","72463"
"2021-08-15T20:30:00+02:00","250","Interlaken-Oberhasli","31957","2009","24662","42895"
"2021-08-15T20:30:00+02:00","249","Frutigen-Niedersimmental","22278","1670","17396","35926"
"2021-08-15T20:30:00+02:00","248","Obersimmental-Saanen","9985","1069","7110","14776"
"2021-08-15T20:30:00+02:00","243","Seeland","56760","4401","42674","66790"
