"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T09:30:00+02:00","246","Bern-Mittelland","322885","20273","256595","369207"
"2021-10-23T09:30:00+02:00","247","Thun","80382","5240","64646","96132"
"2021-10-23T09:30:00+02:00","245","Emmental","70310","5565","55497","86086"
"2021-10-23T09:30:00+02:00","242","Biel/Bienne","73364","6248","55590","89850"
"2021-10-23T09:30:00+02:00","250","Interlaken-Oberhasli","36836","2961","28733","42895"
"2021-10-23T09:30:00+02:00","241","Jura bernois","36386","4095","27019","47268"
"2021-10-23T09:30:00+02:00","244","Oberaargau","55640","4440","43184","72463"
"2021-10-23T09:30:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T09:30:00+02:00","248","Obersimmental-Saanen","12346","1199","8680","14776"
"2021-10-23T09:30:00+02:00","243","Seeland","64428","4431","50770","66790"
