"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T12:15:00+02:00","246","Bern-Mittelland","287650","21003","218018","369207"
"2021-08-04T12:15:00+02:00","247","Thun","69937","4940","53765","96132"
"2021-08-04T12:15:00+02:00","245","Emmental","60341","5233","45700","86086"
"2021-08-04T12:15:00+02:00","242","Biel/Bienne","61464","6332","43546","89850"
"2021-08-04T12:15:00+02:00","241","Jura bernois","29518","3075","20917","47268"
"2021-08-04T12:15:00+02:00","244","Oberaargau","47347","3811","35228","72463"
"2021-08-04T12:15:00+02:00","250","Interlaken-Oberhasli","31491","2315","23930","42895"
"2021-08-04T12:15:00+02:00","249","Frutigen-Niedersimmental","21925","1774","16963","35926"
"2021-08-04T12:15:00+02:00","248","Obersimmental-Saanen","9595","881","6837","14776"
"2021-08-04T12:15:00+02:00","243","Seeland","55890","5005","41178","66790"
