"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T19:00:00+02:00","246","Bern-Mittelland","263723","63343","123840","353160"
"2021-06-10T19:00:00+02:00","247","Thun","63871","13510","32253","92031"
"2021-06-10T19:00:00+02:00","245","Emmental","53768","12234","26142","82133"
"2021-06-10T19:00:00+02:00","242","Biel/Bienne","54534","11604","25128","85833"
"2021-06-10T19:00:00+02:00","241","Jura bernois","25975","5988","12008","44883"
"2021-06-10T19:00:00+02:00","244","Oberaargau","42634","9191","20906","68985"
"2021-06-10T19:00:00+02:00","250","Interlaken-Oberhasli","28315","6923","13282","41214"
"2021-06-10T19:00:00+02:00","249","Frutigen-Niedersimmental","19952","4842","10429","34294"
"2021-06-10T19:00:00+02:00","248","Obersimmental-Saanen","8649","2952","3451","14202"
"2021-06-10T19:00:00+02:00","243","Seeland","50703","11404","23971","63410"
