"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T08:30:00+02:00","246","Bern-Mittelland","325109","17425","261802","369207"
"2021-11-08T08:30:00+02:00","247","Thun","80963","4467","66059","96132"
"2021-11-08T08:30:00+02:00","245","Emmental","70917","4348","57453","86086"
"2021-11-08T08:30:00+02:00","242","Biel/Bienne","74102","5724","56980","89850"
"2021-11-08T08:30:00+02:00","250","Interlaken-Oberhasli","37092","2422","29692","42895"
"2021-11-08T08:30:00+02:00","241","Jura bernois","36680","3278","28152","47268"
"2021-11-08T08:30:00+02:00","244","Oberaargau","56137","3600","44545","72463"
"2021-11-08T08:30:00+02:00","249","Frutigen-Niedersimmental","26681","1912","21304","35926"
"2021-11-08T08:30:00+02:00","248","Obersimmental-Saanen","12462","865","9143","14776"
"2021-11-08T08:30:00+02:00","243","Seeland","64918","3675","52049","66790"
