"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T13:45:00+02:00","246","Bern-Mittelland","269406","62822","146059","353160"
"2021-06-20T13:45:00+02:00","247","Thun","65303","14924","36585","92031"
"2021-06-20T13:45:00+02:00","245","Emmental","55098","13614","29766","82133"
"2021-06-20T13:45:00+02:00","242","Biel/Bienne","56101","13346","28527","85833"
"2021-06-20T13:45:00+02:00","241","Jura bernois","26681","6259","13975","44883"
"2021-06-20T13:45:00+02:00","244","Oberaargau","43708","9862","24041","68985"
"2021-06-20T13:45:00+02:00","250","Interlaken-Oberhasli","29085","7420","15423","41214"
"2021-06-20T13:45:00+02:00","249","Frutigen-Niedersimmental","20356","4323","12197","34294"
"2021-06-20T13:45:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T13:45:00+02:00","243","Seeland","51826","11529","27768","63410"
