"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T14:15:00+02:00","246","Bern-Mittelland","318079","24765","244408","369207"
"2021-09-30T14:15:00+02:00","247","Thun","78996","6997","60653","96132"
"2021-09-30T14:15:00+02:00","245","Emmental","69041","6194","52351","86086"
"2021-09-30T14:15:00+02:00","242","Biel/Bienne","71735","7554","51821","89850"
"2021-09-30T14:15:00+02:00","250","Interlaken-Oberhasli","36072","3428","27018","42895"
"2021-09-30T14:15:00+02:00","241","Jura bernois","35445","4813","24959","47268"
"2021-09-30T14:15:00+02:00","244","Oberaargau","54459","5805","40053","72463"
"2021-09-30T14:15:00+02:00","249","Frutigen-Niedersimmental","25751","2807","19181","35926"
"2021-09-30T14:15:00+02:00","248","Obersimmental-Saanen","11789","1187","8093","14776"
"2021-09-30T14:15:00+02:00","243","Seeland","63270","5540","47790","66790"
