"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T13:00:00","247","Thun","71952","41575","103022"
"2022-01-18T13:00:00","246","Bern-Mittelland","300445","178746","397325"
"2022-01-18T13:00:00","249","Frutigen-Niedersimmental","24042","13297","38704"
"2022-01-18T13:00:00","241","Jura bernois","32216","15179","51185"
"2022-01-18T13:00:00","242","Biel/Bienne","64793","30047","97250"
"2022-01-18T13:00:00","243","Seeland","50255","29026","72244"
"2022-01-18T13:00:00","245","Emmental","64841","36013","93057"
"2022-01-18T13:00:00","244","Oberaargau","50921","26521","78443"
"2022-01-18T13:00:00","250","Interlaken-Oberhasli","32959","18407","45775"
"2022-01-18T13:00:00","248","Obersimmental-Saanen","10310","5359","15815"
