"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T22:15:00+02:00","246","Bern-Mittelland","282522","27968","204105","369207"
"2021-07-19T22:15:00+02:00","247","Thun","68526","6669","50276","96132"
"2021-07-19T22:15:00+02:00","245","Emmental","58898","6681","42566","86086"
"2021-07-19T22:15:00+02:00","242","Biel/Bienne","59805","6717","40576","89850"
"2021-07-19T22:15:00+02:00","241","Jura bernois","28688","3237","19686","47268"
"2021-07-19T22:15:00+02:00","244","Oberaargau","46258","4910","33048","72463"
"2021-07-19T22:15:00+02:00","250","Interlaken-Oberhasli","30796","3396","22226","42895"
"2021-07-19T22:15:00+02:00","249","Frutigen-Niedersimmental","21456","2060","16051","35926"
"2021-07-19T22:15:00+02:00","248","Obersimmental-Saanen","9328","911","6544","14776"
"2021-07-19T22:15:00+02:00","243","Seeland","54640","5735","38541","66790"
