"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T16:30:00","247","Thun","70424","20581","96145"
"2021-12-16T16:30:00","246","Bern-Mittelland","295394","83555","369281"
"2021-12-16T16:30:00","249","Frutigen-Niedersimmental","23448","6961","35928"
"2021-12-16T16:30:00","241","Jura bernois","31819","7192","47271"
"2021-12-16T16:30:00","242","Biel/Bienne","63548","14494","90007"
"2021-12-16T16:30:00","243","Seeland","49232","13242","66793"
"2021-12-16T16:30:00","245","Emmental","63542","16226","86095"
"2021-12-16T16:30:00","244","Oberaargau","49990","12069","72471"
"2021-12-16T16:30:00","250","Interlaken-Oberhasli","32305","8673","42895"
"2021-12-16T16:30:00","248","Obersimmental-Saanen","10088","2400","14775"
