"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T15:45:00+02:00","246","Bern-Mittelland","322824","20277","256477","369207"
"2021-10-22T15:45:00+02:00","247","Thun","80362","5250","64578","96132"
"2021-10-22T15:45:00+02:00","245","Emmental","70297","5618","55433","86086"
"2021-10-22T15:45:00+02:00","242","Biel/Bienne","73334","6253","55525","89850"
"2021-10-22T15:45:00+02:00","250","Interlaken-Oberhasli","36808","2978","28710","42895"
"2021-10-22T15:45:00+02:00","241","Jura bernois","36370","4096","26991","47268"
"2021-10-22T15:45:00+02:00","244","Oberaargau","55624","4448","43148","72463"
"2021-10-22T15:45:00+02:00","249","Frutigen-Niedersimmental","26434","2195","20702","35926"
"2021-10-22T15:45:00+02:00","248","Obersimmental-Saanen","12341","1196","8673","14776"
"2021-10-22T15:45:00+02:00","243","Seeland","64412","4453","50709","66790"
