"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T13:30:00+02:00","246","Bern-Mittelland","316097","25211","241096","369207"
"2021-09-23T13:30:00+02:00","247","Thun","78493","7037","59982","96132"
"2021-09-23T13:30:00+02:00","245","Emmental","68482","6235","51437","86086"
"2021-09-23T13:30:00+02:00","242","Biel/Bienne","71081","7560","50950","89850"
"2021-09-23T13:30:00+02:00","250","Interlaken-Oberhasli","35748","3313","26720","42895"
"2021-09-23T13:30:00+02:00","241","Jura bernois","35014","4531","24570","47268"
"2021-09-23T13:30:00+02:00","244","Oberaargau","53965","5664","39450","72463"
"2021-09-23T13:30:00+02:00","249","Frutigen-Niedersimmental","25430","2734","18933","35926"
"2021-09-23T13:30:00+02:00","248","Obersimmental-Saanen","11460","1110","8028","14776"
"2021-09-23T13:30:00+02:00","243","Seeland","62847","5633","46987","66790"
