"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T11:15:00","246","Bern-Mittelland","329776","16676","266022","369207"
"2021-11-26T11:15:00","247","Thun","82357","4361","67291","96132"
"2021-11-26T11:15:00","245","Emmental","71961","3975","58611","86086"
"2021-11-26T11:15:00","242","Biel/Bienne","75332","4938","58677","89850"
"2021-11-26T11:15:00","250","Interlaken-Oberhasli","37709","2166","30523","42895"
"2021-11-26T11:15:00","241","Jura bernois","37199","2764","29035","47268"
"2021-11-26T11:15:00","244","Oberaargau","57070","3381","45476","72463"
"2021-11-26T11:15:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T11:15:00","249","Frutigen-Niedersimmental","27132","1759","21833","35926"
"2021-11-26T11:15:00","243","Seeland","65855","3573","52918","66790"
