"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T07:45:00+02:00","246","Bern-Mittelland","258710","68910","104440","353160"
"2021-06-04T07:45:00+02:00","247","Thun","62577","14771","27876","92031"
"2021-06-04T07:45:00+02:00","245","Emmental","52569","11870","23210","82133"
"2021-06-04T07:45:00+02:00","242","Biel/Bienne","53050","11673","21497","85833"
"2021-06-04T07:45:00+02:00","241","Jura bernois","25268","5809","10472","44883"
"2021-06-04T07:45:00+02:00","244","Oberaargau","41605","9041","18551","68985"
"2021-06-04T07:45:00+02:00","250","Interlaken-Oberhasli","27747","7089","11966","41214"
"2021-06-04T07:45:00+02:00","249","Frutigen-Niedersimmental","19506","5236","9163","34294"
"2021-06-04T07:45:00+02:00","248","Obersimmental-Saanen","8466","2812","2924","14202"
"2021-06-04T07:45:00+02:00","243","Seeland","49595","12158","20359","63410"
