"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T10:00:00","247","Thun","72324","45905","103022"
"2022-01-26T10:00:00","246","Bern-Mittelland","301350","196518","397325"
"2022-01-26T10:00:00","249","Frutigen-Niedersimmental","24167","14627","38704"
"2022-01-26T10:00:00","241","Jura bernois","32328","16968","51185"
"2022-01-26T10:00:00","242","Biel/Bienne","65087","33995","97250"
"2022-01-26T10:00:00","243","Seeland","50426","31435","72244"
"2022-01-26T10:00:00","245","Emmental","65088","40333","93057"
"2022-01-26T10:00:00","244","Oberaargau","51093","30345","78443"
"2022-01-26T10:00:00","250","Interlaken-Oberhasli","33066","20217","45775"
"2022-01-26T10:00:00","248","Obersimmental-Saanen","10329","5701","15815"
