"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T14:30:00+02:00","246","Bern-Mittelland","265052","62474","129661","353160"
"2021-06-13T14:30:00+02:00","247","Thun","64212","13559","33359","92031"
"2021-06-13T14:30:00+02:00","245","Emmental","54094","12350","27099","82133"
"2021-06-13T14:30:00+02:00","242","Biel/Bienne","54944","11474","26153","85833"
"2021-06-13T14:30:00+02:00","241","Jura bernois","26173","6303","12395","44883"
"2021-06-13T14:30:00+02:00","244","Oberaargau","42926","9661","21454","68985"
"2021-06-13T14:30:00+02:00","250","Interlaken-Oberhasli","28489","7222","13596","41214"
"2021-06-13T14:30:00+02:00","249","Frutigen-Niedersimmental","20066","4769","10822","34294"
"2021-06-13T14:30:00+02:00","248","Obersimmental-Saanen","8689","2826","3644","14202"
"2021-06-13T14:30:00+02:00","243","Seeland","51031","11304","24945","63410"
