"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T14:30:00+02:00","246","Bern-Mittelland","273427","54284","166057","353160"
"2021-06-30T14:30:00+02:00","247","Thun","66413","13439","40806","92031"
"2021-06-30T14:30:00+02:00","245","Emmental","56213","12419","33643","82133"
"2021-06-30T14:30:00+02:00","242","Biel/Bienne","57318","13123","31416","85833"
"2021-06-30T14:30:00+02:00","241","Jura bernois","27217","5941","15416","44883"
"2021-06-30T14:30:00+02:00","244","Oberaargau","44502","9858","25940","68985"
"2021-06-30T14:30:00+02:00","250","Interlaken-Oberhasli","29667","5945","18240","41214"
"2021-06-30T14:30:00+02:00","249","Frutigen-Niedersimmental","20735","3707","13544","34294"
"2021-06-30T14:30:00+02:00","248","Obersimmental-Saanen","8919","1463","5466","14202"
"2021-06-30T14:30:00+02:00","243","Seeland","52668","10316","31117","63410"
