"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T16:15:00+02:00","246","Bern-Mittelland","268281","62984","141123","353160"
"2021-06-17T16:15:00+02:00","247","Thun","65007","14543","35706","92031"
"2021-06-17T16:15:00+02:00","245","Emmental","54888","13342","29038","82133"
"2021-06-17T16:15:00+02:00","242","Biel/Bienne","55793","12520","27858","85833"
"2021-06-17T16:15:00+02:00","241","Jura bernois","26557","6006","13832","44883"
"2021-06-17T16:15:00+02:00","244","Oberaargau","43534","9465","23548","68985"
"2021-06-17T16:15:00+02:00","250","Interlaken-Oberhasli","28912","7369","14709","41214"
"2021-06-17T16:15:00+02:00","249","Frutigen-Niedersimmental","20285","4401","11836","34294"
"2021-06-17T16:15:00+02:00","248","Obersimmental-Saanen","8742","2919","3802","14202"
"2021-06-17T16:15:00+02:00","243","Seeland","51625","11462","26965","63410"
