"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T08:15:00","247","Thun","72275","45374","103022"
"2022-01-25T08:15:00","246","Bern-Mittelland","301221","193639","397325"
"2022-01-25T08:15:00","249","Frutigen-Niedersimmental","24141","14433","38704"
"2022-01-25T08:15:00","241","Jura bernois","32315","16760","51185"
"2022-01-25T08:15:00","242","Biel/Bienne","65028","33357","97250"
"2022-01-25T08:15:00","243","Seeland","50400","31100","72244"
"2022-01-25T08:15:00","245","Emmental","65051","39763","93057"
"2022-01-25T08:15:00","244","Oberaargau","51068","29700","78443"
"2022-01-25T08:15:00","250","Interlaken-Oberhasli","33043","19887","45775"
"2022-01-25T08:15:00","248","Obersimmental-Saanen","10326","5593","15815"
