"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T20:00:00+02:00","246","Bern-Mittelland","260443","66019","110664","353160"
"2021-06-06T20:00:00+02:00","247","Thun","63029","13986","29252","92031"
"2021-06-06T20:00:00+02:00","245","Emmental","52978","11541","24272","82133"
"2021-06-06T20:00:00+02:00","242","Biel/Bienne","53515","11222","22875","85833"
"2021-06-06T20:00:00+02:00","241","Jura bernois","25500","5979","11048","44883"
"2021-06-06T20:00:00+02:00","244","Oberaargau","41981","8650","19607","68985"
"2021-06-06T20:00:00+02:00","250","Interlaken-Oberhasli","27927","7107","12287","41214"
"2021-06-06T20:00:00+02:00","249","Frutigen-Niedersimmental","19648","4916","9616","34294"
"2021-06-06T20:00:00+02:00","248","Obersimmental-Saanen","8524","2733","3055","14202"
"2021-06-06T20:00:00+02:00","243","Seeland","49963","11574","21761","63410"
