"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T18:45:00+02:00","246","Bern-Mittelland","266141","63409","132440","353160"
"2021-06-14T18:45:00+02:00","247","Thun","64458","13704","33856","92031"
"2021-06-14T18:45:00+02:00","245","Emmental","54369","12627","27586","82133"
"2021-06-14T18:45:00+02:00","242","Biel/Bienne","55200","11794","26580","85833"
"2021-06-14T18:45:00+02:00","241","Jura bernois","26301","6198","12811","44883"
"2021-06-14T18:45:00+02:00","244","Oberaargau","43104","9351","22205","68985"
"2021-06-14T18:45:00+02:00","250","Interlaken-Oberhasli","28615","7221","13823","41214"
"2021-06-14T18:45:00+02:00","249","Frutigen-Niedersimmental","20121","4716","11038","34294"
"2021-06-14T18:45:00+02:00","248","Obersimmental-Saanen","8703","2884","3679","14202"
"2021-06-14T18:45:00+02:00","243","Seeland","51212","11471","25395","63410"
