"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T23:45:00+02:00","246","Bern-Mittelland","269647","62659","146281","353160"
"2021-06-20T23:45:00+02:00","247","Thun","65356","14918","36596","92031"
"2021-06-20T23:45:00+02:00","245","Emmental","55148","13603","29787","82133"
"2021-06-20T23:45:00+02:00","242","Biel/Bienne","56178","13341","28534","85833"
"2021-06-20T23:45:00+02:00","241","Jura bernois","26705","6259","13975","44883"
"2021-06-20T23:45:00+02:00","244","Oberaargau","43746","9894","24052","68985"
"2021-06-20T23:45:00+02:00","250","Interlaken-Oberhasli","29109","7504","15431","41214"
"2021-06-20T23:45:00+02:00","249","Frutigen-Niedersimmental","20389","4260","12280","34294"
"2021-06-20T23:45:00+02:00","248","Obersimmental-Saanen","8777","2824","3961","14202"
"2021-06-20T23:45:00+02:00","243","Seeland","51867","11504","27793","63410"
