"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T15:15:00+02:00","246","Bern-Mittelland","324950","17441","261764","369207"
"2021-11-06T15:15:00+02:00","247","Thun","80916","4472","66050","96132"
"2021-11-06T15:15:00+02:00","245","Emmental","70885","4355","57432","86086"
"2021-11-06T15:15:00+02:00","242","Biel/Bienne","74058","5731","56971","89850"
"2021-11-06T15:15:00+02:00","250","Interlaken-Oberhasli","37071","2446","29667","42895"
"2021-11-06T15:15:00+02:00","241","Jura bernois","36669","3279","28151","47268"
"2021-11-06T15:15:00+02:00","244","Oberaargau","56101","3606","44537","72463"
"2021-11-06T15:15:00+02:00","249","Frutigen-Niedersimmental","26676","1917","21299","35926"
"2021-11-06T15:15:00+02:00","248","Obersimmental-Saanen","12456","884","9118","14776"
"2021-11-06T15:15:00+02:00","243","Seeland","64887","3678","52041","66790"
