"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T17:30:00+02:00","246","Bern-Mittelland","302592","21985","232416","369207"
"2021-09-03T17:30:00+02:00","247","Thun","74358","6086","57266","96132"
"2021-09-03T17:30:00+02:00","245","Emmental","64380","4818","49517","86086"
"2021-09-03T17:30:00+02:00","242","Biel/Bienne","66316","6412","47974","89850"
"2021-09-03T17:30:00+02:00","250","Interlaken-Oberhasli","33564","2688","25449","42895"
"2021-09-03T17:30:00+02:00","241","Jura bernois","32338","3816","22761","47268"
"2021-09-03T17:30:00+02:00","244","Oberaargau","50658","4041","37824","72463"
"2021-09-03T17:30:00+02:00","249","Frutigen-Niedersimmental","23542","2060","18122","35926"
"2021-09-03T17:30:00+02:00","248","Obersimmental-Saanen","10385","1006","7470","14776"
"2021-09-03T17:30:00+02:00","243","Seeland","59726","4866","44917","66790"
