"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T15:00:00","247","Thun","71444","35807","103022"
"2022-01-10T15:00:00","246","Bern-Mittelland","299010","155374","397325"
"2022-01-10T15:00:00","249","Frutigen-Niedersimmental","23862","11634","38704"
"2022-01-10T15:00:00","241","Jura bernois","32085","12627","51185"
"2022-01-10T15:00:00","242","Biel/Bienne","64448","26069","97250"
"2022-01-10T15:00:00","243","Seeland","49925","25403","72244"
"2022-01-10T15:00:00","245","Emmental","64434","30219","93057"
"2022-01-10T15:00:00","244","Oberaargau","50638","22081","78443"
"2022-01-10T15:00:00","250","Interlaken-Oberhasli","32813","16172","45775"
"2022-01-10T15:00:00","248","Obersimmental-Saanen","10254","4834","15815"
