"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T14:30:00+02:00","246","Bern-Mittelland","302466","22016","232195","369207"
"2021-09-03T14:30:00+02:00","247","Thun","74338","6080","57265","96132"
"2021-09-03T14:30:00+02:00","245","Emmental","64352","4843","49460","86086"
"2021-09-03T14:30:00+02:00","242","Biel/Bienne","66289","6431","47928","89850"
"2021-09-03T14:30:00+02:00","250","Interlaken-Oberhasli","33550","2704","25430","42895"
"2021-09-03T14:30:00+02:00","241","Jura bernois","32325","3796","22749","47268"
"2021-09-03T14:30:00+02:00","244","Oberaargau","50625","4020","37796","72463"
"2021-09-03T14:30:00+02:00","249","Frutigen-Niedersimmental","23535","2061","18118","35926"
"2021-09-03T14:30:00+02:00","248","Obersimmental-Saanen","10383","998","7468","14776"
"2021-09-03T14:30:00+02:00","243","Seeland","59690","4839","44890","66790"
