"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T10:30:00","247","Thun","71487","36314","103022"
"2022-01-11T10:30:00","246","Bern-Mittelland","299148","157525","397325"
"2022-01-11T10:30:00","249","Frutigen-Niedersimmental","23872","11760","38704"
"2022-01-11T10:30:00","241","Jura bernois","32098","12906","51185"
"2022-01-11T10:30:00","242","Biel/Bienne","64481","26372","97250"
"2022-01-11T10:30:00","243","Seeland","49955","25777","72244"
"2022-01-11T10:30:00","245","Emmental","64466","30847","93057"
"2022-01-11T10:30:00","244","Oberaargau","50654","22405","78443"
"2022-01-11T10:30:00","250","Interlaken-Oberhasli","32822","16366","45775"
"2022-01-11T10:30:00","248","Obersimmental-Saanen","10254","4853","15815"
