"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T12:00:00+02:00","246","Bern-Mittelland","322899","20232","256648","369207"
"2021-10-23T12:00:00+02:00","247","Thun","80386","5227","64660","96132"
"2021-10-23T12:00:00+02:00","245","Emmental","70314","5527","55536","86086"
"2021-10-23T12:00:00+02:00","242","Biel/Bienne","73366","6244","55625","89850"
"2021-10-23T12:00:00+02:00","250","Interlaken-Oberhasli","36846","3016","28759","42895"
"2021-10-23T12:00:00+02:00","241","Jura bernois","36387","4089","27035","47268"
"2021-10-23T12:00:00+02:00","244","Oberaargau","55645","4437","43191","72463"
"2021-10-23T12:00:00+02:00","249","Frutigen-Niedersimmental","26444","2195","20724","35926"
"2021-10-23T12:00:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T12:00:00+02:00","243","Seeland","64436","4421","50800","66790"
