"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T09:30:00+02:00","246","Bern-Mittelland","262516","63437","118064","353160"
"2021-06-09T09:30:00+02:00","247","Thun","63572","13408","30984","92031"
"2021-06-09T09:30:00+02:00","245","Emmental","53513","11678","25346","82133"
"2021-06-09T09:30:00+02:00","242","Biel/Bienne","54192","11553","23977","85833"
"2021-06-09T09:30:00+02:00","241","Jura bernois","25843","5979","11584","44883"
"2021-06-09T09:30:00+02:00","244","Oberaargau","42399","8949","20309","68985"
"2021-06-09T09:30:00+02:00","250","Interlaken-Oberhasli","28182","6770","12931","41214"
"2021-06-09T09:30:00+02:00","249","Frutigen-Niedersimmental","19833","4784","10071","34294"
"2021-06-09T09:30:00+02:00","248","Obersimmental-Saanen","8608","2988","3345","14202"
"2021-06-09T09:30:00+02:00","243","Seeland","50439","11315","23030","63410"
