"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T10:45:00","247","Thun","72700","47973","103022"
"2022-02-08T10:45:00","246","Bern-Mittelland","303001","208770","397325"
"2022-02-08T10:45:00","249","Frutigen-Niedersimmental","24281","15468","38704"
"2022-02-08T10:45:00","241","Jura bernois","32448","18302","51185"
"2022-02-08T10:45:00","242","Biel/Bienne","65422","38304","97250"
"2022-02-08T10:45:00","243","Seeland","50706","33388","72244"
"2022-02-08T10:45:00","245","Emmental","65478","43220","93057"
"2022-02-08T10:45:00","244","Oberaargau","51417","33037","78443"
"2022-02-08T10:45:00","250","Interlaken-Oberhasli","33254","21647","45775"
"2022-02-08T10:45:00","248","Obersimmental-Saanen","10376","6127","15815"
