"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T08:45:00+02:00","246","Bern-Mittelland","324038","18699","259465","369207"
"2021-11-01T08:45:00+02:00","247","Thun","80681","4739","65503","96132"
"2021-11-01T08:45:00+02:00","245","Emmental","70624","4758","56670","86086"
"2021-11-01T08:45:00+02:00","242","Biel/Bienne","73762","5930","56399","89850"
"2021-11-01T08:45:00+02:00","250","Interlaken-Oberhasli","36971","2606","29388","42895"
"2021-11-01T08:45:00+02:00","241","Jura bernois","36549","3476","27786","47268"
"2021-11-01T08:45:00+02:00","244","Oberaargau","55911","3888","44008","72463"
"2021-11-01T08:45:00+02:00","249","Frutigen-Niedersimmental","26557","1944","21112","35926"
"2021-11-01T08:45:00+02:00","248","Obersimmental-Saanen","12388","1044","8873","14776"
"2021-11-01T08:45:00+02:00","243","Seeland","64670","3978","51492","66790"
