"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T14:00:00","247","Thun","69658","11202","96132"
"2021-12-03T14:00:00","246","Bern-Mittelland","292955","40580","369207"
"2021-12-03T14:00:00","249","Frutigen-Niedersimmental","23176","3648","35926"
"2021-12-03T14:00:00","241","Jura bernois","31601","3398","47268"
"2021-12-03T14:00:00","242","Biel/Bienne","62826","7371","89850"
"2021-12-03T14:00:00","243","Seeland","48756","6094","66790"
"2021-12-03T14:00:00","245","Emmental","62906","8323","86086"
"2021-12-03T14:00:00","244","Oberaargau","49511","6117","72463"
"2021-12-03T14:00:00","250","Interlaken-Oberhasli","31984","4214","42895"
"2021-12-03T14:00:00","248","Obersimmental-Saanen","9911","977","14776"
