"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T11:30:00+02:00","246","Bern-Mittelland","278076","48520","176964","369207"
"2021-07-07T11:30:00+02:00","247","Thun","67423","11825","43578","96132"
"2021-07-07T11:30:00+02:00","245","Emmental","57439","11082","36149","86086"
"2021-07-07T11:30:00+02:00","242","Biel/Bienne","58376","11391","34218","89850"
"2021-07-07T11:30:00+02:00","241","Jura bernois","27756","5029","16880","47268"
"2021-07-07T11:30:00+02:00","244","Oberaargau","45353","8220","28369","72463"
"2021-07-07T11:30:00+02:00","250","Interlaken-Oberhasli","30175","5624","19168","42895"
"2021-07-07T11:30:00+02:00","249","Frutigen-Niedersimmental","21060","3118","14472","35926"
"2021-07-07T11:30:00+02:00","248","Obersimmental-Saanen","9075","965","6204","14776"
"2021-07-07T11:30:00+02:00","243","Seeland","53578","8950","33586","66790"
