"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T11:00:00+02:00","246","Bern-Mittelland","324065","18611","259598","369207"
"2021-11-01T11:00:00+02:00","247","Thun","80689","4719","65539","96132"
"2021-11-01T11:00:00+02:00","245","Emmental","70628","4721","56713","86086"
"2021-11-01T11:00:00+02:00","242","Biel/Bienne","73767","5905","56431","89850"
"2021-11-01T11:00:00+02:00","250","Interlaken-Oberhasli","36975","2600","29404","42895"
"2021-11-01T11:00:00+02:00","241","Jura bernois","36551","3465","27797","47268"
"2021-11-01T11:00:00+02:00","244","Oberaargau","55917","3878","44032","72463"
"2021-11-01T11:00:00+02:00","249","Frutigen-Niedersimmental","26560","1943","21118","35926"
"2021-11-01T11:00:00+02:00","248","Obersimmental-Saanen","12388","1046","8874","14776"
"2021-11-01T11:00:00+02:00","243","Seeland","64676","3956","51517","66790"
