"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T14:45:00+02:00","246","Bern-Mittelland","281429","32129","198944","369207"
"2021-07-16T14:45:00+02:00","247","Thun","68280","7636","49050","96132"
"2021-07-16T14:45:00+02:00","245","Emmental","58570","7397","41512","86086"
"2021-07-16T14:45:00+02:00","242","Biel/Bienne","59480","7885","39245","89850"
"2021-07-16T14:45:00+02:00","241","Jura bernois","28495","3536","19201","47268"
"2021-07-16T14:45:00+02:00","244","Oberaargau","46073","5748","31942","72463"
"2021-07-16T14:45:00+02:00","250","Interlaken-Oberhasli","30642","4066","21403","42895"
"2021-07-16T14:45:00+02:00","249","Frutigen-Niedersimmental","21361","2241","15788","35926"
"2021-07-16T14:45:00+02:00","248","Obersimmental-Saanen","9275","844","6501","14776"
"2021-07-16T14:45:00+02:00","243","Seeland","54378","6367","37609","66790"
