"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T15:30:00+01:00","246","Bern-Mittelland","255486","74249","92947","353160"
"2021-05-31T15:30:00+01:00","247","Thun","61739","15434","24979","92031"
"2021-05-31T15:30:00+01:00","245","Emmental","51772","12264","21199","82133"
"2021-05-31T15:30:00+01:00","242","Biel/Bienne","52147","12477","19459","85833"
"2021-05-31T15:30:00+01:00","241","Jura bernois","24776","6109","9520","44883"
"2021-05-31T15:30:00+01:00","244","Oberaargau","40959","9296","16821","68985"
"2021-05-31T15:30:00+01:00","250","Interlaken-Oberhasli","27371","7694","10841","41214"
"2021-05-31T15:30:00+01:00","249","Frutigen-Niedersimmental","19192","5416","8223","34294"
"2021-05-31T15:30:00+01:00","248","Obersimmental-Saanen","8189","1908","2744","14202"
"2021-05-31T15:30:00+01:00","243","Seeland","48944","13438","17808","63410"
