"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T11:15:00+02:00","246","Bern-Mittelland","289839","20068","221669","369207"
"2021-08-11T11:15:00+02:00","247","Thun","70575","4830","54661","96132"
"2021-08-11T11:15:00+02:00","245","Emmental","60873","4725","46739","86086"
"2021-08-11T11:15:00+02:00","242","Biel/Bienne","62189","6067","44563","89850"
"2021-08-11T11:15:00+02:00","241","Jura bernois","29949","2928","21387","47268"
"2021-08-11T11:15:00+02:00","244","Oberaargau","47852","3630","36010","72463"
"2021-08-11T11:15:00+02:00","250","Interlaken-Oberhasli","31758","2145","24414","42895"
"2021-08-11T11:15:00+02:00","249","Frutigen-Niedersimmental","22157","1675","17279","35926"
"2021-08-11T11:15:00+02:00","248","Obersimmental-Saanen","9772","751","7036","14776"
"2021-08-11T11:15:00+02:00","243","Seeland","56392","4672","42080","66790"
