"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T10:00:00+02:00","246","Bern-Mittelland","270344","63975","148724","353160"
"2021-06-22T10:00:00+02:00","247","Thun","65514","15252","36993","92031"
"2021-06-22T10:00:00+02:00","245","Emmental","55302","13944","30160","82133"
"2021-06-22T10:00:00+02:00","242","Biel/Bienne","56372","13861","28783","85833"
"2021-06-22T10:00:00+02:00","241","Jura bernois","26786","6208","14368","44883"
"2021-06-22T10:00:00+02:00","244","Oberaargau","43870","10153","24229","68985"
"2021-06-22T10:00:00+02:00","250","Interlaken-Oberhasli","29186","7589","15617","41214"
"2021-06-22T10:00:00+02:00","249","Frutigen-Niedersimmental","20447","4404","12367","34294"
"2021-06-22T10:00:00+02:00","248","Obersimmental-Saanen","8794","2834","3983","14202"
"2021-06-22T10:00:00+02:00","243","Seeland","51988","11740","28125","63410"
