"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T18:30:00","247","Thun","69944","14874","96145"
"2021-12-08T18:30:00","246","Bern-Mittelland","293931","55740","369281"
"2021-12-08T18:30:00","249","Frutigen-Niedersimmental","23271","4875","35928"
"2021-12-08T18:30:00","241","Jura bernois","31682","4607","47271"
"2021-12-08T18:30:00","242","Biel/Bienne","63111","9854","90007"
"2021-12-08T18:30:00","243","Seeland","48899","8448","66793"
"2021-12-08T18:30:00","245","Emmental","63173","10964","86095"
"2021-12-08T18:30:00","244","Oberaargau","49722","8382","72471"
"2021-12-08T18:30:00","250","Interlaken-Oberhasli","32100","5349","42895"
"2021-12-08T18:30:00","248","Obersimmental-Saanen","10002","1738","14775"
