"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T15:00:00","247","Thun","72376","46391","103022"
"2022-01-27T15:00:00","246","Bern-Mittelland","301522","199249","397325"
"2022-01-27T15:00:00","249","Frutigen-Niedersimmental","24183","14898","38704"
"2022-01-27T15:00:00","241","Jura bernois","32348","17214","51185"
"2022-01-27T15:00:00","242","Biel/Bienne","65129","34734","97250"
"2022-01-27T15:00:00","243","Seeland","50464","31814","72244"
"2022-01-27T15:00:00","245","Emmental","65130","40984","93057"
"2022-01-27T15:00:00","244","Oberaargau","51132","31228","78443"
"2022-01-27T15:00:00","250","Interlaken-Oberhasli","33072","20528","45775"
"2022-01-27T15:00:00","248","Obersimmental-Saanen","10326","5741","15815"
