"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T10:00:00","247","Thun","71079","31283","96145"
"2022-01-04T10:00:00","246","Bern-Mittelland","297790","134717","369281"
"2022-01-04T10:00:00","249","Frutigen-Niedersimmental","23719","10207","35928"
"2022-01-04T10:00:00","241","Jura bernois","31998","11336","47271"
"2022-01-04T10:00:00","242","Biel/Bienne","64101","22750","90007"
"2022-01-04T10:00:00","243","Seeland","49712","21734","66793"
"2022-01-04T10:00:00","245","Emmental","64111","25639","86095"
"2022-01-04T10:00:00","244","Oberaargau","50463","18324","72471"
"2022-01-04T10:00:00","250","Interlaken-Oberhasli","32656","12870","42895"
"2022-01-04T10:00:00","248","Obersimmental-Saanen","10201","4160","14775"
