"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T10:30:00","247","Thun","71926","41397","103022"
"2022-01-18T10:30:00","246","Bern-Mittelland","300416","177914","397325"
"2022-01-18T10:30:00","249","Frutigen-Niedersimmental","24040","13240","38704"
"2022-01-18T10:30:00","241","Jura bernois","32208","15042","51185"
"2022-01-18T10:30:00","242","Biel/Bienne","64783","29922","97250"
"2022-01-18T10:30:00","243","Seeland","50253","28898","72244"
"2022-01-18T10:30:00","245","Emmental","64836","35875","93057"
"2022-01-18T10:30:00","244","Oberaargau","50913","26340","78443"
"2022-01-18T10:30:00","250","Interlaken-Oberhasli","32956","18340","45775"
"2022-01-18T10:30:00","248","Obersimmental-Saanen","10308","5334","15815"
