"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T14:45:00","247","Thun","72959","48362","103022"
"2022-02-14T14:45:00","246","Bern-Mittelland","304551","210719","397325"
"2022-02-14T14:45:00","249","Frutigen-Niedersimmental","24347","15611","38704"
"2022-02-14T14:45:00","241","Jura bernois","32515","18626","51185"
"2022-02-14T14:45:00","242","Biel/Bienne","65599","39403","97250"
"2022-02-14T14:45:00","243","Seeland","50854","33840","72244"
"2022-02-14T14:45:00","245","Emmental","65714","43761","93057"
"2022-02-14T14:45:00","244","Oberaargau","51620","33450","78443"
"2022-02-14T14:45:00","250","Interlaken-Oberhasli","33339","21853","45775"
"2022-02-14T14:45:00","248","Obersimmental-Saanen","10398","6206","15815"
