"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T14:00:00+02:00","246","Bern-Mittelland","281413","32192","198827","369207"
"2021-07-16T14:00:00+02:00","247","Thun","68273","7672","49006","96132"
"2021-07-16T14:00:00+02:00","245","Emmental","58566","7435","41448","86086"
"2021-07-16T14:00:00+02:00","242","Biel/Bienne","59476","7899","39216","89850"
"2021-07-16T14:00:00+02:00","241","Jura bernois","28487","3550","19173","47268"
"2021-07-16T14:00:00+02:00","244","Oberaargau","46067","5767","31909","72463"
"2021-07-16T14:00:00+02:00","250","Interlaken-Oberhasli","30641","4106","21363","42895"
"2021-07-16T14:00:00+02:00","249","Frutigen-Niedersimmental","21361","2257","15772","35926"
"2021-07-16T14:00:00+02:00","248","Obersimmental-Saanen","9273","845","6497","14776"
"2021-07-16T14:00:00+02:00","243","Seeland","54374","6377","37589","66790"
